date,WaterLevel,Discharge,WaterTemperature,EC,Humidity,WindDir,AirTemp,WindSpeed
11/7/2021 21:30,31.145,11528.02,9.8,100.8,54,30,10.8,14.8
11/7/2021 22:00,31.142,11996.34,9.8,100.5,52,40,10.6,14.8
11/7/2021 22:30,31.145,10659.08,9.8,100.5,51,40,10.6,14.8
11/7/2021 23:00,31.145,10947.79,9.8,100.9,49,30,10.6,16.6
11/7/2021 23:30,31.146,11628.15,9.8,100.5,45,30,11.1,16.6
12/7/2021 0:00,31.147,11342.65,9.8,100.5,44,30,11,16.6
12/7/2021 0:30,31.148,11490.97,9.8,100.5,45,30,10.5,14.8
12/7/2021 1:00,31.147,11295.14,9.8,100.6,46,40,10.5,13
12/7/2021 1:30,31.15,11546.01,9.8,100.6,49,20,10.5,13
12/7/2021 2:00,31.146,11869.8,9.8,100.5,43,20,11.7,16.6
12/7/2021 2:30,31.151,11211.68,9.8,100.5,43,20,11.4,14.8
12/7/2021 3:00,31.15,11738.57,9.8,100.5,46,20,11.1,14.8
12/7/2021 3:30,31.152,11700.52,9.8,100.5,50,10,10.9,16.6
12/7/2021 4:00,31.15,11738.57,9.8,100.1,52,20,10.6,14.8
12/7/2021 4:30,31.15,11304.94,9.8,100.1,50,20,10.8,14.8
12/7/2021 5:00,31.154,11368.88,9.8,100.1,53,20,9.7,14.8
12/7/2021 5:30,31.162,11255.9,9.8,100.1,52,30,9.8,14.8
12/7/2021 6:00,31.154,11899.94,9.8,100.1,52,20,10,14.8
12/7/2021 6:30,31.156,11713.7,9.8,100.1,53,30,9.6,14.8
12/7/2021 7:00,31.154,11658.55,9.8,100.1,55,30,9,14.8
12/7/2021 7:30,31.154,11900.23,9.8,100.1,56,10,9.5,13
12/7/2021 8:00,31.156,11375.28,9.8,99.8,49,10,10.5,16.6
12/7/2021 8:30,31.155,11565.52,9.8,99.8,51,10,10.5,16.6
12/7/2021 9:00,31.155,11420.37,9.8,100.1,48,10,11.2,14.8
12/7/2021 9:30,31.162,11446.35,9.8,100.1,47,360,11.5,14.8
12/7/2021 10:00,31.164,11843.25,9.8,99.8,46,350,12,13
12/7/2021 10:30,31.211,14292.95,9.8,99.8,46,350,12.7,13
12/7/2021 11:00,31.228,14276.86,9.9,99.8,42,330,13.4,14.8
12/7/2021 11:30,31.238,14174.15,10,99.7,39,330,14.9,13
12/7/2021 12:00,31.267,15110.95,10.1,99.4,37,310,15.7,13
12/7/2021 12:30,31.299,15671.65,10,99.4,35,310,16.7,13
12/7/2021 13:00,31.325,16212.01,10,99.7,36,300,17.2,13
12/7/2021 13:30,31.354,18012.22,9.9,99.6,34,310,17.9,13
12/7/2021 14:00,31.361,16711.52,9.9,100,36,280,18.4,13
12/7/2021 14:30,31.389,17221.28,9.9,99.6,33,270,18.8,14.8
12/7/2021 15:00,31.4,16390.78,9.9,100.7,34,320,18.6,20.5
12/7/2021 15:30,31.409,16385.14,10,100.7,34,310,18.4,22.3
12/7/2021 16:00,31.407,16269.49,10,99.9,37,300,18.1,20.5
12/7/2021 16:30,31.41,16390.26,10,99.9,41,310,17.9,16.6
12/7/2021 17:00,31.408,15647.75,10,99.9,43,310,17.6,16.6
12/7/2021 17:30,31.405,16364.76,10,99.5,46,290,16.5,13
12/7/2021 18:00,31.403,16038.05,10,99.5,50,300,14.8,7.6
12/7/2021 18:30,31.397,15490.61,9.9,99.5,54,300,13.5,5.4
12/7/2021 19:00,31.392,15627.02,9.9,99.5,57,260,12.5,7.6
12/7/2021 19:30,31.391,15410.27,9.9,99.5,60,240,11.9,5.4
12/7/2021 20:00,31.385,15070.23,9.9,99.2,61,280,11.3,7.6
12/7/2021 20:30,31.38,15360.63,9.9,99.6,63,280,10.9,7.6
12/7/2021 21:00,31.379,15249.3,9.9,99.3,66,290,9.9,5.4
12/7/2021 21:30,31.374,14032.26,9.9,99.3,68,310,9.2,5.4
12/7/2021 22:00,31.37,14324.75,9.9,99.3,70,320,8.7,5.4
12/7/2021 22:30,31.365,14357.72,9.9,99.3,72,320,8.9,7.6
12/7/2021 23:00,31.366,14413.3,9.9,99.4,70,300,8.9,9.4
12/7/2021 23:30,31.357,14579.35,9.8,99.4,72,300,8.5,7.6
13/7/2021 0:00,31.353,14560.47,9.8,99.5,75,320,8.4,5.4
13/7/2021 0:30,31.35,14596.55,9.8,99.5,78,350,7.5,7.6
13/7/2021 1:00,31.345,14214.09,9.8,99.5,81,300,7.1,9.4
13/7/2021 1:30,31.344,13899.18,9.8,99.2,81,330,6.1,5.4
13/7/2021 2:00,31.339,14492.82,9.8,99.2,86,360,5.7,5.4
13/7/2021 2:30,31.335,14170.06,9.8,99.2,90,0,5,0
13/7/2021 3:00,31.333,13852.4,9.8,99.2,94,320,5.1,5.4
13/7/2021 3:30,31.33,13940.46,9.8,99.2,91,360,5.5,7.6
13/7/2021 4:00,31.331,14046.53,9.7,99.1,91,0,4.7,0
13/7/2021 4:30,31.323,13960.66,9.7,99.1,93,360,4.9,7.6
13/7/2021 5:00,31.321,13897.54,9.7,98.8,94,0,4.2,0
13/7/2021 5:30,31.317,13576.5,9.7,98.8,96,0,4,0
13/7/2021 6:00,31.313,13559.15,9.7,98.8,97,30,4.1,5.4
13/7/2021 6:30,31.311,13650.5,9.7,98.8,97,20,3.9,9.4
13/7/2021 7:00,31.309,13288.33,9.6,98.5,98,30,4,7.6
13/7/2021 7:30,31.306,13223.36,9.6,98.8,99,20,4.6,9.4
13/7/2021 8:00,31.302,13357.91,9.6,98.5,99,20,5.5,9.4
13/7/2021 8:30,31.301,13050.79,9.6,99.6,96,10,6.3,7.6
13/7/2021 9:00,31.319,14398.64,9.7,99.9,89,350,8.1,9.4
13/7/2021 9:30,31.361,16508.28,9.7,99.5,86,30,8.3,11.2
13/7/2021 10:00,31.399,17853.14,9.7,100.6,79,330,9.8,11.2
13/7/2021 10:30,31.432,18883.93,9.7,98.8,72,320,12,11.2
13/7/2021 11:00,31.464,19128.41,9.8,99.1,70,360,12.9,11.2
13/7/2021 11:30,31.48,17934.29,9.8,99.1,71,350,12.8,11.2
13/7/2021 12:00,31.506,19536.28,9.8,99.8,66,10,13.8,18.4
13/7/2021 12:30,31.527,19228.08,9.8,99.1,62,360,14.7,11.2
13/7/2021 13:00,31.537,19989.71,9.8,100.1,59,360,15.9,16.6
13/7/2021 13:30,31.54,18479.21,9.8,100.1,56,350,15.6,14.8
13/7/2021 14:00,31.54,18483.5,9.8,100,49,360,16.8,16.6
13/7/2021 14:30,31.536,18240.53,9.8,99.3,48,350,16.1,16.6
13/7/2021 15:00,31.534,18122.19,9.8,100.3,44,350,16.9,16.6
13/7/2021 15:30,31.529,17714.13,9.9,99.6,47,350,16.2,16.6
13/7/2021 16:00,31.521,17289.89,9.9,98.9,45,340,16.2,16.6
13/7/2021 16:30,31.518,17547.46,9.9,98.6,44,360,15.9,16.6
13/7/2021 17:00,31.512,16594.79,9.9,99.2,44,360,16.3,11.2
13/7/2021 17:30,31.501,17130.49,9.9,99.5,45,350,15.2,11.2
13/7/2021 18:00,31.499,16690.31,9.8,98.8,47,350,14.8,11.2
13/7/2021 18:30,31.492,15953.59,9.8,98.9,52,10,13.7,9.4
13/7/2021 19:00,31.485,16723.95,9.8,98.9,56,20,13.3,9.4
13/7/2021 19:30,31.477,16414.74,9.8,98.6,56,10,13.3,11.2
13/7/2021 20:00,31.472,15801.64,9.8,98.9,59,360,13.4,9.4
13/7/2021 20:30,31.464,15605.47,9.8,98.9,70,30,12,13
13/7/2021 21:00,31.456,16257.57,9.8,98.6,52,10,13.9,16.6
13/7/2021 21:30,31.451,15329.42,9.9,98.9,51,360,14.2,16.6
13/7/2021 22:00,31.446,15358.88,9.9,98.9,66,10,12.4,20.5
13/7/2021 22:30,31.439,15274.38,9.9,98.6,73,20,11.8,16.6
13/7/2021 23:00,31.434,15461.01,9.9,98.9,69,10,12,13
13/7/2021 23:30,31.429,15435.78,9.9,98.9,70,40,11.5,18.4
14/7/2021 0:00,31.421,15136.77,9.9,98.9,67,20,11.4,20.5
14/7/2021 0:30,31.416,15060.79,9.9,98.9,67,30,11.2,20.5
14/7/2021 1:00,31.412,14828.06,9.9,99,61,30,12,20.5
14/7/2021 1:30,31.406,14906.71,9.9,99,56,360,12.8,24.1
14/7/2021 2:00,31.401,15040.88,9.9,99,70,330,11.6,25.9
14/7/2021 2:30,31.398,15133.76,9.9,99,82,360,10.6,14.8
14/7/2021 3:00,31.395,14961.36,9.9,99,82,360,10.4,18.4
14/7/2021 3:30,31.389,14204.35,9.9,99,85,280,10.3,7.6
14/7/2021 4:00,31.39,14729.28,9.9,99,90,300,9.8,5.4
14/7/2021 4:30,31.386,13877.14,9.9,99,94,320,9.6,1.8
14/7/2021 5:00,31.383,14539.27,9.9,99.4,98,360,9.6,11.2
14/7/2021 5:30,31.381,14688.42,9.9,100.1,99,10,9.7,16.6
14/7/2021 6:00,31.372,14749.96,9.9,100.1,99,20,9.8,16.6
14/7/2021 6:30,31.37,14427.92,9.9,100,91,360,10.3,18.4
14/7/2021 7:00,31.364,14197.95,9.9,99.7,91,10,10.4,18.4
14/7/2021 7:30,31.36,14330.87,9.9,99.7,93,10,10.3,16.6
14/7/2021 8:00,31.357,14525.62,9.9,99.7,91,10,10.6,13
14/7/2021 8:30,31.38,15048.96,9.9,99.7,88,10,10.7,11.2
14/7/2021 9:00,31.412,16878.07,9.9,99.7,90,360,11.1,13
14/7/2021 9:30,31.431,17296.59,9.9,99.7,88,10,11.8,9.4
14/7/2021 10:00,31.454,18642.52,9.9,99.7,84,10,12.1,14.8
14/7/2021 10:30,31.477,18454.08,10,99.7,74,360,14.3,16.6
14/7/2021 11:00,31.486,17587.86,10,99.7,66,360,15.4,18.4
14/7/2021 11:30,31.505,17042.72,10.1,99.6,59,340,16.4,14.8
14/7/2021 12:00,31.524,19369.66,10.1,100.6,57,330,17.8,16.6
14/7/2021 12:30,31.53,18695.82,10.2,100.6,52,360,18.1,20.5
14/7/2021 13:00,31.536,19005.79,10.2,101,48,340,18.5,18.4
14/7/2021 13:30,31.548,18523.12,10.2,101.3,49,330,19.1,18.4
14/7/2021 14:00,31.549,18039.29,10.2,100.9,49,340,19.2,16.6
14/7/2021 14:30,31.541,17939.87,10.2,100.9,48,340,19.5,16.6
14/7/2021 15:00,31.54,17553.25,10.2,101.6,47,330,19.6,16.6
14/7/2021 15:30,31.529,16625.65,10.3,100.6,47,330,19.9,18.4
14/7/2021 16:00,31.53,16849.17,10.3,100.5,48,350,19.6,14.8
14/7/2021 16:30,31.523,17190.57,10.3,101.9,48,340,19.7,13
14/7/2021 17:00,31.517,16238.67,10.3,102.2,51,350,18.7,11.2
14/7/2021 17:30,31.514,16985,10.3,101.5,55,350,17.6,7.6
14/7/2021 18:00,31.503,16118.01,10.3,101.2,59,360,17,11.2
14/7/2021 18:30,31.497,16730.95,10.3,101.2,58,330,17.2,13
14/7/2021 19:00,31.489,15886.55,10.3,101.5,65,330,16.1,9.4
14/7/2021 19:30,31.48,16164.1,10.3,101.5,69,350,15.6,11.2
14/7/2021 20:00,31.475,16246.61,10.3,101.9,75,340,14.6,11.2
14/7/2021 20:30,31.467,16365.59,10.3,101.9,77,360,13.7,11.2
14/7/2021 21:00,31.46,15692.83,10.3,101.9,79,360,13.2,9.4
14/7/2021 21:30,31.456,15886.98,10.4,102.3,81,360,12.7,9.4
14/7/2021 22:00,31.447,16374.98,10.4,102.7,77,350,13.7,9.4
14/7/2021 22:30,31.44,14801.74,10.4,102.7,77,360,12.2,11.2
14/7/2021 23:00,31.434,14932.41,10.4,102.7,79,350,13.1,11.2
14/7/2021 23:30,31.426,15212.94,10.4,102.7,75,320,13.6,11.2
15/7/2021 0:00,31.423,15249.96,10.4,103,77,230,13.3,16.6
15/7/2021 0:30,31.419,15125.08,10.4,103.5,86,260,12.4,5.4
15/7/2021 1:00,31.412,15513.87,10.4,103.8,95,320,11.3,7.6
15/7/2021 1:30,31.404,15421.35,10.4,103.5,98,30,11.3,11.2
15/7/2021 2:00,31.401,14938.47,10.4,103.8,95,350,11.6,9.4
15/7/2021 2:30,31.394,15321.21,10.4,103.8,84,310,12.9,14.8
15/7/2021 3:00,31.391,14470.86,10.4,104.2,71,330,14,16.6
15/7/2021 3:30,31.384,14700.92,10.4,104.5,73,320,13.5,11.2
15/7/2021 4:00,31.384,14909.27,10.4,104.9,75,330,13.2,16.6
15/7/2021 4:30,31.377,14722.91,10.4,104.9,82,330,12.8,13
15/7/2021 5:00,31.374,14967.64,10.4,105.3,81,340,12.5,11.2
15/7/2021 5:30,31.364,14713.7,10.5,105.3,82,350,12,11.2
15/7/2021 6:00,31.364,14920.67,10.4,105.6,84,330,11.9,11.2
15/7/2021 6:30,31.359,14690.61,10.4,106,82,340,11.9,11.2
15/7/2021 7:00,31.357,14575.82,10.4,106.7,88,350,11,13
15/7/2021 7:30,31.35,14596.62,10.4,106.3,88,340,11.2,13
15/7/2021 8:00,31.348,14485.98,10.4,106.7,89,340,11,9.4
15/7/2021 8:30,31.367,15298.79,10.4,107.3,87,330,11.6,9.4
15/7/2021 9:00,31.381,16350.88,10.4,108.7,83,330,12.4,13
15/7/2021 9:30,31.405,17260.59,10.5,108,78,330,13.3,14.8
15/7/2021 10:00,31.43,17395.23,10.5,108.7,73,330,14.3,16.6
15/7/2021 10:30,31.442,18043.62,10.6,109.4,69,330,15.4,16.6
15/7/2021 11:00,31.463,18158.24,10.6,108.3,64,320,15.9,18.4
15/7/2021 11:30,31.481,18151.86,10.7,108.9,61,310,16.5,20.5
15/7/2021 12:00,31.497,18454.63,10.7,108.2,61,270,16.7,20.5
15/7/2021 12:30,31.496,17480.29,10.7,108.6,58,320,17,22.3
15/7/2021 13:00,31.498,18032.64,10.7,109.6,53,320,17.9,20.5
15/7/2021 13:30,31.521,18972.82,10.7,109.6,51,310,18.2,20.5
15/7/2021 14:00,31.542,18763.74,10.8,109.6,42,320,18.6,25.9
15/7/2021 14:30,31.541,17939.86,10.8,110,43,310,19.1,24.1
15/7/2021 15:00,31.537,17921.38,10.8,110,37,310,19,27.7
15/7/2021 15:30,31.536,16987.34,10.8,110.2,42,310,18.4,22.3
15/7/2021 16:00,31.532,17728.02,10.8,110.2,36,290,19.1,22.3
15/7/2021 16:30,31.527,17048.85,10.9,110.6,44,280,18.4,13
15/7/2021 17:00,31.52,17231.91,10.9,110.9,44,300,17.1,13
15/7/2021 17:30,31.517,17377.33,10.9,110.9,52,260,15.7,16.6
15/7/2021 18:00,31.507,16405.46,10.9,111.3,61,310,13.7,9.4
15/7/2021 18:30,31.5,16963.92,10.9,111.6,61,330,13.7,7.6
15/7/2021 19:00,31.492,15844.78,10.9,112,67,300,12.3,3.6
15/7/2021 19:30,31.483,16341.49,10.9,112.3,66,360,12.7,7.6
15/7/2021 20:00,31.477,16094.25,10.9,112.7,70,10,12.6,11.2
15/7/2021 20:30,31.47,15955.36,10.9,112.7,65,360,13,13
15/7/2021 21:00,31.464,15924.51,10.9,113.1,67,360,12.5,11.2
15/7/2021 21:30,31.459,15368.49,10.9,113.5,69,260,13,14.8
15/7/2021 22:00,31.462,15917.47,10.9,113.8,92,310,11.1,18.4
15/7/2021 22:30,31.451,15966.97,10.9,113.8,97,330,10.9,9.4
15/7/2021 23:00,31.444,15191.91,10.9,113.8,99,330,10.7,5.4
15/7/2021 23:30,31.437,15424.91,10.9,113.8,99,350,10.5,7.6
16/7/2021 0:00,31.431,14709.1,10.9,114.2,98,340,10.6,9.4
16/7/2021 0:30,31.425,15363.68,11,114.2,96,350,10.8,11.2
16/7/2021 1:00,31.422,14874.89,11,114.6,95,330,10.7,9.4
16/7/2021 1:30,31.41,14716.4,11,114.6,93,330,11.1,16.6
16/7/2021 2:00,31.408,14810.12,11,115.3,84,320,11.2,18.4
16/7/2021 2:30,31.407,15068.36,10.9,115.3,82,330,10.6,13
16/7/2021 3:00,31.404,15056.71,10.9,115.3,86,330,10.2,13
16/7/2021 3:30,31.398,14872.47,10.9,115.3,86,340,10.4,16.6
16/7/2021 4:00,31.407,14754.02,10.9,115.6,77,310,10,20.5
16/7/2021 4:30,31.39,14625.38,10.9,116,78,320,9.9,18.4
16/7/2021 5:00,31.388,14614.73,10.9,116.4,74,320,9.8,16.6
16/7/2021 5:30,31.379,14936.98,10.9,116.4,75,320,9.5,18.4
16/7/2021 6:00,31.38,14473.03,10.8,116.7,74,320,9.5,16.6
16/7/2021 6:30,31.378,14517.42,10.8,116.7,75,330,9.2,18.4
16/7/2021 7:00,31.371,14642.52,10.8,117.1,74,330,9.4,16.6
16/7/2021 7:30,31.368,14937.86,10.8,117.1,74,320,9.6,18.4
16/7/2021 8:00,31.364,14246,10.8,117.1,73,320,9.8,20.5
16/7/2021 8:30,31.366,14360.76,10.8,117.4,76,310,9.8,24.1
16/7/2021 9:00,31.373,14961.41,10.8,119.2,74,310,10.7,25.9
16/7/2021 9:30,31.374,15380.34,10.8,117.8,73,300,11.2,25.9
16/7/2021 10:00,31.381,14740.59,10.9,117.8,70,290,12,27.7
16/7/2021 10:30,31.395,15428.81,10.9,117.8,68,300,12.6,25.9
16/7/2021 11:00,31.403,15625.83,11,118,68,290,12.9,29.5
16/7/2021 11:30,31.393,14949.86,11,117.6,64,300,13.7,31.3
16/7/2021 12:00,31.397,16014.09,11,117.6,58,300,14.5,29.5
16/7/2021 12:30,31.402,15411.05,11.1,117.6,60,310,14.2,25.9
16/7/2021 13:00,31.403,15153.33,11,118,61,300,14.2,25.9
16/7/2021 13:30,31.405,16787.92,11,119,61,290,14.4,29.5
16/7/2021 14:00,31.425,16575.57,11,119.6,60,290,14.8,35.3
16/7/2021 14:30,31.413,15202.68,11,119.6,60,290,15,33.5
16/7/2021 15:00,31.415,15368.25,11,119.3,79,270,12.3,24.1
16/7/2021 15:30,31.41,15082.1,11,118.9,78,290,14.1,20.5
16/7/2021 16:00,31.406,14909.26,11,119.3,78,270,13.4,20.5
16/7/2021 16:30,31.398,15654.69,11,118.9,67,290,14.1,31.3
16/7/2021 17:00,31.405,15058.66,11,119.3,65,290,14,24.1
16/7/2021 17:30,31.391,14996.17,11,119.3,66,300,13.7,20.5
16/7/2021 18:00,31.387,15028.95,11,118.6,71,320,13,16.6
16/7/2021 18:30,31.382,14901.21,11,118.9,76,350,12.6,11.2
16/7/2021 19:00,31.374,14395.19,11,118.9,75,300,12.3,20.5
16/7/2021 19:30,31.375,14921.95,11.1,118.9,86,290,11.2,22.3
16/7/2021 20:00,31.372,14958.19,11.1,118.9,89,310,11.3,16.6
16/7/2021 20:30,31.372,13921.81,11.1,119,87,310,11.3,25.9
16/7/2021 21:00,31.376,14040.11,11.1,119.3,87,310,11.5,27.7
16/7/2021 21:30,31.373,14548.51,11.1,119,86,270,10.4,25.9
16/7/2021 22:00,31.374,13774.27,11.1,119,91,270,9.6,16.6
16/7/2021 22:30,31.366,14773.52,11.1,119,96,290,9.3,11.2
16/7/2021 23:00,31.374,14500.96,11.1,119,79,290,10.2,25.9
16/7/2021 23:30,31.348,15254.23,11.1,119.4,77,300,10,22.3
17/7/2021 0:00,31.364,14197.52,11.1,119.7,80,290,9.4,24.1
17/7/2021 0:30,31.359,14433.84,11,119.4,76,290,9,25.9
17/7/2021 1:00,31.357,14422.47,11,119.4,78,280,8.2,24.1
17/7/2021 1:30,31.356,14728.52,11,119.4,78,290,8.4,24.1
17/7/2021 2:00,31.359,13810.66,10.9,119.5,73,290,8.6,29.5
17/7/2021 2:30,31.365,14612.45,10.9,119.5,75,290,8.4,22.3
17/7/2021 3:00,31.348,15204.31,10.9,119.9,80,300,7.9,20.5
17/7/2021 3:30,31.346,14271.88,10.9,119.6,79,290,8.1,24.1
17/7/2021 4:00,31.348,14227.44,10.9,119.5,80,280,7.4,22.3
17/7/2021 4:30,31.345,14315.89,10.8,119.6,82,280,6.7,20.5
17/7/2021 5:00,31.341,14450.63,10.8,119.9,82,280,7,18.4
17/7/2021 5:30,31.34,14139.22,10.8,119.9,78,280,7,20.5
17/7/2021 6:00,31.337,13922.5,10.8,119.6,78,300,6.9,18.4
17/7/2021 6:30,31.341,14194.3,10.7,119.9,81,290,6.8,20.5
17/7/2021 7:00,31.344,14722.89,10.7,119.9,81,290,6.7,20.5
17/7/2021 7:30,31.336,14380.74,10.7,119.9,79,290,6.8,20.5
17/7/2021 8:00,31.337,14948.22,10.7,119.9,79,290,6.8,20.5
17/7/2021 8:30,31.339,14443.34,10.7,120.6,75,290,7.4,20.5
17/7/2021 9:00,31.337,14076.41,10.7,120.6,70,290,8.5,24.1
17/7/2021 9:30,31.335,13707.09,10.7,120.6,66,290,9.3,25.9
17/7/2021 10:00,31.345,13955.78,10.8,120.3,64,280,10.1,31.3
17/7/2021 10:30,31.327,14389.32,10.8,120.3,63,270,10.8,29.5
17/7/2021 11:00,31.329,13220.66,10.8,120.3,60,270,11.4,33.5
17/7/2021 11:30,31.34,13269.48,10.8,120.6,62,270,12.1,33.5
17/7/2021 12:00,31.342,14713.59,10.8,120.9,63,260,11.9,31.3
17/7/2021 12:30,31.329,13730.98,10.8,120.9,62,260,12.6,31.3
17/7/2021 13:00,31.333,14670.16,10.8,120.1,63,260,13.3,29.5
17/7/2021 13:30,31.334,13447.83,10.8,120.1,63,260,13.2,29.5
17/7/2021 14:00,31.334,13447.74,10.8,121.1,62,260,13.6,29.5
17/7/2021 14:30,31.34,14037.37,10.8,121.8,62,250,14.1,31.3
17/7/2021 15:00,31.343,13845.72,10.8,121.1,79,250,11.5,29.5
17/7/2021 15:30,31.344,14054.82,10.8,119.7,86,250,11.9,20.5
17/7/2021 16:00,31.342,13841.49,10.8,121,91,260,12.3,20.5
17/7/2021 16:30,31.329,14653.05,10.8,121.8,82,230,12.2,27.7
17/7/2021 17:00,31.337,13973.84,10.8,119.7,83,250,11.6,18.4
17/7/2021 17:30,31.331,14405.62,10.8,119.7,80,250,11.7,16.6
17/7/2021 18:00,31.328,13524.85,10.8,119.7,84,260,11.2,11.2
17/7/2021 18:30,31.327,14236.84,10.8,119.7,87,250,10.5,22.3
17/7/2021 19:00,31.326,14382.06,10.7,119.7,80,250,10.9,16.6
17/7/2021 19:30,31.324,14271.88,10.7,119.7,84,260,10.5,13
17/7/2021 20:00,31.323,14114.65,10.7,119.7,87,260,10,11.2
17/7/2021 20:30,31.329,14194.06,10.7,119.4,86,260,9.3,13
17/7/2021 21:00,31.323,14217.71,10.7,119.4,87,260,8.7,11.2
17/7/2021 21:30,31.324,14218.33,10.7,119.4,89,270,8.1,9.4
17/7/2021 22:00,31.322,14056.9,10.7,119.4,91,260,7.8,9.4
17/7/2021 22:30,31.324,15239.48,10.7,119.4,93,280,7,9.4
17/7/2021 23:00,31.32,13845.23,10.7,119.4,95,290,6.9,9.4
17/7/2021 23:30,31.318,15210.31,10.6,119.1,96,280,6.9,13
18/7/2021 0:00,31.322,14568.02,10.6,119.1,95,290,6.8,13
18/7/2021 0:30,31.315,14536.84,10.6,119.1,96,270,6.9,11.2
18/7/2021 1:00,31.321,14815.62,10.6,118.8,96,270,6.5,9.4
18/7/2021 1:30,31.32,14505.83,10.6,118.8,96,270,6.2,11.2
18/7/2021 2:00,31.32,14760.39,10.5,118.8,97,280,5.8,7.6
18/7/2021 2:30,31.322,14824.31,10.5,118.4,98,280,6,11.2
18/7/2021 3:00,31.318,14446.74,10.5,118.4,98,280,5.6,11.2
18/7/2021 3:30,31.316,14184.56,10.5,118.4,99,280,5.9,11.2
18/7/2021 4:00,31.32,14862.4,10.4,118.4,99,290,6.2,13
18/7/2021 4:30,31.32,14403.85,10.4,118.1,99,270,6.3,9.4
18/7/2021 5:00,31.32,14454.94,10.4,118.4,99,290,5.9,11.2
18/7/2021 5:30,31.326,14483.46,10.4,118.1,99,280,5.5,9.4
18/7/2021 6:00,31.319,14348.5,10.4,118.1,99,290,5.2,11.2
18/7/2021 6:30,31.324,14219.93,10.4,118.1,99,280,5,9.4
18/7/2021 7:00,31.318,14294.23,10.3,117.7,99,280,4.8,9.4
18/7/2021 7:30,31.302,13712.19,10.3,117.8,99,280,4.7,11.2
18/7/2021 8:00,31.318,14294.9,10.3,118.1,99,260,4.8,9.4
18/7/2021 8:30,31.293,14484.5,10.3,118.5,99,270,5.8,9.4
18/7/2021 9:00,31.318,15008.7,10.3,119.2,99,260,6.8,9.4
18/7/2021 9:30,31.318,14444.42,10.4,119.5,95,280,8.4,9.4
18/7/2021 10:00,31.318,14345.32,10.4,118.8,88,260,9.3,5.4
18/7/2021 10:30,31.318,14548.92,10.5,118.4,84,270,10.7,5.4
18/7/2021 11:00,31.317,14035.23,10.5,118.4,77,260,11.5,11.2
18/7/2021 11:30,31.324,14730.55,10.5,118.4,72,240,12.1,11.2
18/7/2021 12:00,31.32,14917.57,10.6,118.4,66,230,11.9,13
18/7/2021 12:30,31.322,14364.81,10.6,119.5,67,260,12,9.4
18/7/2021 13:00,31.319,14147.02,10.6,118.4,63,280,11.8,11.2
18/7/2021 13:30,31.323,14265.4,10.6,118.4,60,260,12.4,7.6
18/7/2021 14:00,31.32,13997.53,10.6,118,64,270,12.8,13
18/7/2021 14:30,31.321,14408.88,10.6,118,65,270,12.4,14.8
18/7/2021 15:00,31.322,14518.96,10.6,118,64,260,12,13
18/7/2021 15:30,31.322,14723.17,10.6,117.9,65,260,12.3,9.4
18/7/2021 16:00,31.326,14637.52,10.6,117.9,64,260,12.1,9.4
18/7/2021 16:30,31.325,14531.3,10.6,118.2,60,270,12.1,9.4
18/7/2021 17:00,31.32,15067.07,10.6,119.2,63,250,11.8,11.2
18/7/2021 17:30,31.322,14926.78,10.6,118.5,68,250,11.4,5.4
18/7/2021 18:00,31.321,14561.43,10.5,118.2,70,0,11,0
18/7/2021 18:30,31.319,14553.62,10.5,117.9,73,270,10.5,5.4
18/7/2021 19:00,31.325,14173.68,10.5,117.9,73,0,10.2,0
18/7/2021 19:30,31.322,14774.21,10.5,117.9,80,0,9.8,0
18/7/2021 20:00,31.321,15275.89,10.4,117.9,79,0,9.8,0
18/7/2021 20:30,31.319,14757.56,10.4,117.9,79,30,10,1.8
18/7/2021 21:00,31.322,14672.07,10.4,118.2,82,360,9.7,1.8
18/7/2021 21:30,31.323,14366.49,10.4,118.2,85,60,9.5,7.6
18/7/2021 22:00,31.322,14719.63,10.4,118.2,85,120,9.2,7.6
18/7/2021 22:30,31.324,14422.45,10.4,118.3,85,110,9,1.8
18/7/2021 23:00,31.324,14830.64,10.4,118.3,86,10,9,7.6
18/7/2021 23:30,31.322,14567.54,10.4,118.3,85,350,9.1,7.6
19/7/2021 0:00,31.324,14371.15,10.4,118.3,82,350,9.3,9.4
19/7/2021 0:30,31.321,14716.15,10.3,118.6,81,340,9.3,3.6
19/7/2021 1:00,31.325,14583.65,10.3,118.3,87,0,8.6,0
19/7/2021 1:30,31.325,14073.43,10.3,118.3,84,0,8.8,0
19/7/2021 2:00,31.325,14631.36,10.3,118.6,89,0,8.4,0
19/7/2021 2:30,31.323,15082.94,10.3,118.7,88,340,8.8,5.4
19/7/2021 3:00,31.325,14121.37,10.3,118.7,89,0,8.5,0
19/7/2021 3:30,31.325,14376.96,10.2,118.8,83,300,8.9,5.4
19/7/2021 4:00,31.326,14435.98,10.2,119.1,78,300,9.1,7.6
19/7/2021 4:30,31.326,14538.58,10.2,119.1,79,310,9,5.4
19/7/2021 5:00,31.326,14844.82,10.2,119.1,81,0,8.8,0
19/7/2021 5:30,31.328,15006.97,10.2,119.1,81,310,8.6,5.4
19/7/2021 6:00,31.327,14133.34,10.2,119.1,81,310,8.6,5.4
19/7/2021 6:30,31.328,14904.7,10.2,119.5,83,0,7.8,0
19/7/2021 7:00,31.329,14755.06,10.2,119.5,90,0,6.8,0
